keyword,source,author,title,description,url,urlToImage,publishedAt,content
lulu,Biztoc.com,barrons.com,Lululemon Stock Surges on CEO Shift. Why Investors Are Cheering the Change,,https://biztoc.com/x/627fa30c11854e13,https://biztoc.com/cdn/627fa30c11854e13_s.webp,2025-12-13 06:10:45+00:00,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Lululemons CEO step down? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trumps AI executive order impa… [+708 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow gains while Nasdaq, S&P 500 slide as Oracle earnings revive AI spending fears","Oracle's revenue miss is reviving the AI bubble debate, dampening spirits on Wall Street.",https://finance.yahoo.com/news/live/stock-market-today-dow-gains-while-nasdaq-sp-500-slide-as-oracle-earnings-revive-ai-spending-fears-233526438.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-10 23:35:26+00:00,"US stocks traded mixed at the market open on Thursday, with a tumble for Oracle (ORCL) putting more tech-exposed gauges under pressure after its earnings revived AI overspending worries.
The Nasdaq … [+9051 chars]"
lulu,International Business Times,Niloy Chakrabarti,Lululemon Stock Surge: $1B Buyback and CEO Exit Allegedly Protects Consumers,Lululemon Athletica shares surged during after-hours trading after the company reported better-than-expected Q3 results and announced the departure of CEO Calvin McDonald.,https://www.ibtimes.com/lululemon-stock-surge-1b-buyback-ceo-exit-allegedly-protects-consumers-3792472,https://d.ibtimes.com/en/full/4636528/lululemon-store.png,2025-12-12 13:03:14+00:00,"Lululemon Athletica (Nasdaq: LULU), renowned for its premium leggings and athleisure, reported late Thursday a 7% increase in revenue for fiscal Q3 to $2.6 billion (£1.9 billion). However, diluted ea… [+3871 chars]"
lulu,Fs.blog,Vicky,Be Your Best in 2026: The Most Important Lessons from The Knowledge Project (2025),"The Knowledge Project closes 2025 with a look back at the most meaningful conversations of the year. Featuring insights from some of our most impactful episodes, this collection brings together practical insights on decision-making, leadership, preparation, r…",https://fs.blog/knowledge-project-podcast/best-of-2025/,https://fs.blog/wp-content/uploads/2025/08/Podcast-Cover-Standard-copy-scaled.jpeg,2025-12-18 10:30:00+00:00,"The Knowledge Project closes 2025 with a look back at the most meaningful conversations of the year. Featuring insights from some of our most impactful episodes, this collection brings together pract… [+730 chars]"
lulu,Retail Dive,Cara Salpini,Activist investor wants Ralph Lauren veteran to lead Lululemon,Elliott Investment Management has taken a more than $1 billion stake in the athleisure brand and is pushing for Jane Nielsen to succeed Calvin McDonald.,https://www.retaildive.com/news/activist-investor-elliott-acquires-stake-lululemon-ceo-ralph-lauren-jane-nielsen/808265/,https://imgproxy.divecdn.com/3sPxLoDjvg4QRMxjpQeVZXgYQ0I62W5jkDkhrC9ivl8/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS8yNTExMTlfTHVsdWxlbW9uX1NvSG9fNC5qcGc=.webp,2025-12-18 16:14:00+00:00,"Dive Brief:
<ul><li>Just days after Lululemon announced CEO Calvin McDonald would step down, Elliott Investment Management has acquired a more than $1 billion stake in the company and is pushing for… [+3082 chars]"
lulu,iLounge,Samantha Wiley,Jeff Williams Joining Board Of Directors At Disney,"Jeff Williams, a former chief operating officer at Apple, might join the board of directors of Disney soon. Williams received nominations from the company’s board of directors to become an independent director. He will be in the 2026 elections at the yearly s…",https://www.ilounge.com/news/jeff-williams-joining-board-of-directors-at-disney,https://www.ilounge.com/wp-content/uploads/2025/12/Apple-Event-Jeff-Williams.jpg,2025-12-13 12:12:19+00:00,"Jeff Williams, a former chief operating officer at Apple, might join the board of directors of Disney soon. Williams received nominations from the company’s board of directors to become an independen… [+754 chars]"
lulu,Biztoc.com,bloomberg.com,Trump’s AI Bet Clouded by Unemployment and Inflation Fears,,https://biztoc.com/x/5bee74501017a963,https://biztoc.com/cdn/5bee74501017a963_s.webp,2025-12-13 11:54:39+00:00,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Broadcom shares tumble recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's AI order affect… [+715 chars]"
lulu,Biztoc.com,bloomberg.com,New Yorkers Can’t Shut Up About DC’s Flaws,,https://biztoc.com/x/4c12da70b2d2c28f,https://biztoc.com/cdn/4c12da70b2d2c28f_s.webp,2025-12-13 12:39:03+00:00,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Broadcom shares tumble recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's AI order affect… [+699 chars]"
lulu,24/7 Wall St.,Lee Jackson,"Here Are Friday’s Top Wall Street Analyst Research Calls: Bristol-Myers Squibb, Citigroup, Lululemon Athletica, PayPal, Roblox, Soundhound AI, and More",Pre-Market Stock Futures: The futures are trading mixed as we get set to close out a wild and woolly week that saw a touch of just about everything. The...,https://247wallst.com/investing/2025/12/12/here-are-fridays-top-wall-street-analyst-research-calls-bristol-myers-squibb-citigroup-lululemon-athletica-paypal-roblox-soundhound-ai-and-more/,https://s.yimg.com/ny/api/res/1.2/NehGtO6.Kg5dO0xcjWh2nQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/74bc60924e76f984dbb62a4d8faf6ff8,2025-12-12 14:13:25+00:00,"Thinkstock
<ul><li>With just over two weeks remaining in 2025, we could see the third straight year of double-digit gains for the S&amp;P 500.
</li><li>All of the major indices including the Russel… [+6841 chars]"
lulu,Biztoc.com,bloomberg.com,"Sources: X reported $752M in Q3 revenue, up 17% YoY, a net loss of $577.4M, and EBITDA of ~$454M, up 16%; revenue for the first nine months of 2025 was $2B+",,https://biztoc.com/x/a06f3522fd38073b,https://biztoc.com/cdn/955/og.png,2025-12-12 17:52:40+00:00,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Broadcom stock plunge after earnings? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's AI executi… [+761 chars]"
lulu,Biztoc.com,barchart.com,Gemini Space Station Is Launching a Prediction Markets Business. Should You Buy GEMI Stock Here?,,https://biztoc.com/x/34b40cefc5574a1b,https://biztoc.com/cdn/955/og.png,2025-12-12 17:52:16+00:00,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Broadcom stock plunge after earnings? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's AI executi… [+791 chars]"
lulu,Biztoc.com,bloomberg.com,Lululemon’s CEO Faced Mounting Pressure. Then Came the Attack Ad,,https://biztoc.com/x/c84b714989cc1a6c,https://biztoc.com/cdn/c84b714989cc1a6c_s.webp,2025-12-12 22:43:41+00:00,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Broadcom stock tumbling despite strong earnings? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's … [+769 chars]"
lulu,The Cut,Chinea Rodriguez,I Found the Cyber Deals That Double As Great Gifts,"The Cut’s shopping writer found all the best Cyber Monday deals that double as great gifts from Amazon, Lululemon, Nordstrom, and more. Whether you’re looking for wellness gifts, travel gifts, or something else, you’ll love these sale finds.",http://www.thecut.com/article/best-cyber-monday-gift-ideas-2025.html,https://pyxis.nymag.com/v1/imgs/2ee/f57/fab97fd708f28b6f88d0a7d8fd634c6d72-gift-guide-cyber-monday-2.1x.rsocial.w1200.jpg,2025-12-01 19:45:45+00:00,"If youve done all the shopping you can for yourself (no judgment here), its time to consider gifting. The holidays will creep up on you, but if you start now, you can skip the expedited shipping. Cyb… [+2953 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow, S&P 500, Nasdaq futures slip as Oracle earnings stoke AI spending fears","Oracle's revenue miss is reviving the AI bubble debate, dampening spirits on Wall Street.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slip-as-oracle-earnings-stoke-ai-spending-fears-233526371.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-10 23:35:26+00:00,"US stock futures fell on Thursday after Oracle (ORCL) earnings revived AI overspending worries, risking the Wall Street rally that followed the Federal Reserves latest interest-rate cut.
Contracts o… [+7195 chars]"
lulu,The Cut,Hanna Flanagan,The Best Gym-Girl-Approved Fitness Gifts of the Year,"The most stylish and functional fitness gifts to give the gym girl in your life this holiday season, including an Alo yoga mat, Bala weights, cute Pilates socks, Lululemon leggings, Dyson headphones, and more.",http://www.thecut.com/article/best-fitness-gifts.html,https://pyxis.nymag.com/v1/imgs/d9e/fde/ea8cabdd8de51d45a609098af02c93cd0b-fitness-gift-guide-lede.1x.rsocial.w1200.jpg,2025-12-10 21:37:42+00:00,"We all know that if you look good, youll automatically run faster, lift heavier, Pilates harder, etc. Not to mention, nothing is more motivating than the thought of wearing new workout clothes or acc… [+2187 chars]"
lulu,Cupofjo.com,Joanna Goddard,How Was Your Weekend?,"“Would you ever consider a Monday update?” a reader named Molly commented last week. “It could be a mini complement to the ‘Have a Great Weekend’ posts.… Read more 
The post How Was Your Weekend? appeared first on Cup of Jo.",https://cupofjo.com/2025/12/01/joanna-thanksgiving-brooklyn/,https://cupofjo.com/wp-content/uploads/2025/12/IMG_2535-scaled.jpeg,2025-12-01 18:11:06+00:00,"“Would you ever consider a Monday update?” a reader named Molly commented last week. “It could be a mini complement to the ‘Have a Great Weekend’ posts. I’m always curious how the party went, which d… [+3111 chars]"
lulu,Yahoo Entertainment,,"Lululemon Is a Good Fit for 2026: Limited Downside, Ample Upside",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7ba410f7-0f83-4451-9149-a5c3b1050892,,2025-12-24 15:29:00+00:00,"If you click 'Accept all', we and our partners, including 244 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow, S&P 500, Nasdaq futures slip with Fed rate decision on deck","US stock futures remain largely in a holding pattern, with all eyes on the Fed committee's meeting to decide on an interest rate cut.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slip-with-fed-rate-decision-on-deck-235110185.html,https://s.yimg.com/ny/api/res/1.2/pUWcFQ.TYLc9k7v3_2fOJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/1f0fe510-d50a-11f0-b7fe-75b379abe22d,2025-12-09 23:51:10+00:00,"US stock futures held around the baseline Wednesday morning as Wall Street waited for the Federal Reserves final policy decision of the year.
Dow Jones Industrial Average futures (YM=F), contracts t… [+3558 chars]"
lulu,Barchart.com,Chris MacDonald,MicroStrategy Gets to Stay in the Nasdaq-100. Does It Deserve to Stay in Your Portfolio Too?,"MSTR was being eyed for possible Nasdaq-100 removal, but when the index reconstitutes next week, it will get to stay. Other companies, including Biogen and...",https://www.barchart.com/story/news/36674217/microstrategy-gets-to-stay-in-the-nasdaq-100-does-it-deserve-to-stay-in-your-portfolio-too,https://s.yimg.com/ny/api/res/1.2/EMJDvQjmr0l46BBnH1Vtlw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDk-/https://media.zenfs.com/en/barchart_com_477/86a3e456408b8f18742b256acbdc8271,2025-12-17 18:40:12+00:00,"There are a myriad of upside catalysts investors look to as reasons to buy stocks. Whether it's an earnings beat, or a big announcement, or something like a stock split or index inclusion, there are … [+3860 chars]"
lulu,Eonline.com,,"Shop Now, Get It in Time: Your Guide to Christmas Shipping Cutoffs","So you didn't beat the holiday rush and now you're scrambling to find a gift that will arrive on time. Don't worry, we’ve got you covered.
This handy guide includes shipping cut-off dates for...",https://www.eonline.com/news/1426212/christmas-shipping-deadlines-gifts-you-can-still-order-on-time,"https://akns-images.eonline.com/eol_images/Entire_Site/20251215/99801472-c8a0-48ed-b08a-cdc925a63a7a_1765836391.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-12-15 23:00:00+00:00,"So you didn't beat the holiday rush and now you're scrambling to find a gift that will arrive on time. Don't worry, weve got you covered.
This handy guide includes shipping cut-off dates for major c… [+676 chars]"
lulu,Internet,info@thehackernews.com (The Hacker News),"React2Shell Exploitation Escalates into Large-Scale Global Attacks, Forcing Emergency Mitigation","The U.S. Cybersecurity and Infrastructure Security Agency (CISA) has urged federal agencies to patch the recent React2Shell vulnerability by December 12, 2025, amid reports of widespread exploitation.
The critical vulnerability, tracked as CVE-2025-55182 (CVS…",https://thehackernews.com/2025/12/react2shell-exploitation-escalates-into.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhhnft_k0pTnAA0gVIW1pPi9QlZ_5qU92WBv8wfMA9644HkYIF5DMGYcdZjGyDmHPm9WA5IoE1uLal-fqzhvX96S5gLUNTS38ggHySqo50T-brLivYF2HW2dDKYqfDJlu8kPGOuN5zVpy9w8kuC51Zz6Nsq3gQCdZ19snMvA-tfDAsFGryH6Qa1C1HMwS8M/s790-rw-e365/react2shell-hacking.jpg,2025-12-12 08:41:00+00:00,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) has urged federal agencies to patch the recent React2Shell vulnerability by December 12, 2025, amid reports of widespread exploitation… [+4043 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow hits record high while Nasdaq, S&P 500 slide as Oracle earnings revive AI spending fears","Oracle's revenue miss is reviving the AI bubble debate, dampening spirits on Wall Street.",https://finance.yahoo.com/news/live/stock-market-today-dow-hits-record-high-while-nasdaq-sp-500-slide-as-oracle-earnings-revive-ai-spending-fears-233526385.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-10 23:35:26+00:00,"The Dow surged to a record on Thursday as US stocks diverged, with more tech-exposed gauges under pressure after Oracle (ORCL) earnings revived AI overspending worries.
The Nasdaq Composite (^IXIC) … [+12115 chars]"
lulu,disneyfoodblog.com,Jordan-Paige Sudduth,Downtown Disney’s Newest Store Is Open EARLY,The NEW lululemon store has just opened in Downtown Disney EARLY!,https://www.disneyfoodblog.com/2025/12/19/downtown-disneys-newest-store-is-open-early/,https://www.disneyfoodblog.com/wp-content/uploads/2025/12/2025-DLR-downtown-disney-lululemon-soft-opening-2-700x422.jpg,2025-12-19 20:25:19+00:00,"Activewear fans are going to be VERY happy today, especially if they’re located near Disneyland Resort, or plan to visit soon!
©lululemon
We’ve been anxiously awaiting the opening of Lululemon in D… [+2091 chars]"
lulu,Pockettactics.com,Kayleigh Partleton,Universal Tower Defense Lulu guide,"If you want to know how to unlock Roblox Universal Tower Defense’s Lulu, we have all the answers for you, including his best trait and moveset.",https://www.pockettactics.com/universal-tower-defense-lulu,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/12/universal-tower-defense-lulu.jpg,2025-12-19 13:54:57+00:00,"There are plenty of units in UTD, but few have the same impact as Universal Tower Defense's Lulu, a secret character that takes some considerable effort to get your hands on. Mind you, he's more than… [+3579 chars]"
lulu,Hungryrunnergirl.com,Janae,Friday favorites + much better in person,"(shirt, leggings) For any other lululemon-obsessed humans, don't go off the Sinatra Blue picture online... it is so much better in person. It's my new favorite. 9 miles @ 8:18 pace and back before all of the Christmas recitals began! Skye did so well! Beck di…",https://hungryrunnergirl.com/2025/12/friday-favorites-320.html,https://hungryrunnergirl.com/wp-content/uploads/2024/08/Hungry-Runner-Girl-Running-Blog-Logo.png,2025-12-19 13:00:00+00:00,"(shirt, leggings)
For any other lululemon-obsessed humans, don’t go off the Sinatra Blue picture online… it is so much better in person. It’s my new favorite.
9 miles @ 8:18 pace and back before al… [+2497 chars]"
lulu,International Business Times,Jomar Teves,Lululemon Stock Turmoil: Founder Blames CEO as Brand Identity Crisis Sparks Investor Frenzy,Lululemon faces an identity crisis and plunging stock as founder Chip Wilson blames CEO Calvin McDonald for the brand's decline.,https://www.ibtimes.com/lululemon-stock-turmoil-founder-blames-ceo-brand-identity-crisis-sparks-investor-frenzy-3792250,https://d.ibtimes.com/en/full/4636528/lululemon-store.png,2025-12-10 12:17:23+00:00,Lululemon spent more than a decade as one of the world's fastest-growing retail success stories. The brand built an empire on premium activewear and an image that blended athletic discipline with lif… [+3692 chars]
lulu,Retail Dive,Howard Ruben,Lululemon to enter 6 new markets in 2026,"The athletics retailer is expanding its international presence as it executes on a turnaround plan, which includes finding its next leader.",https://www.retaildive.com/news/lululemon-enters-six-international-markets-greece-austria-india-2026/808480/,https://imgproxy.divecdn.com/ZdOAtdltwKHzlRL9igIvJSVyxtrr6T6plyxhvb3rR00/g:nowe:613:531/c:4556:2574/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9hdXN0aW5fcmV0YWlsLTE5LmpwZw==.webp,2025-12-22 16:39:00+00:00,"Dive Brief:
<ul><li>As its sales outside the U.S. continue to grow, Lululemon announced plans to expand into six new markets next year, including Greece, Austria, Poland, Hungary, Romania and India.… [+1782 chars]"
lulu,Retail Dive,Cara Salpini,Lululemon founder decries brand ‘erosion’ as CEO prepares to exit,"Chip Wilson alleged the board and Calvin McDonald oversaw years of value destruction of the brand, though most analysts praised McDonald’s tenure.",https://www.retaildive.com/news/lululemon-founder-chip-wilson-brand-erosion-ceo-calvin-mcdonald-exits/807787/,https://imgproxy.divecdn.com/w87K9eryUPPdkyLiiIc2PkPNfLgJN3GDBBVLDDrHM6s/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS8yNTExMTlfTHVsdWxlbW9uX1NvSG9fOC5qcGc=.webp,2025-12-12 16:55:00+00:00,"Lululemon announced the end of a seven-year-long tenure Thursday with the exit of CEO Calvin McDonald. Going forward, the company is looking for a CEO with experience in growth and transformation, CF… [+5858 chars]"
lulu,CoinDesk,"Francisco Rodrigues, AI Boost",Michael Saylor's Strategy Hangs on to Spot in Nasdaq 100 Index,"The annual Nasdaq 100 rebalance saw six companies dropped and three new additions, with changes taking effect on December 22, but bitcoin treasury company Strategy hung onto its spot.",https://www.coindesk.com/business/2025/12/13/michael-saylor-s-strategy-hangs-on-to-spot-in-nasdaq-100-index,https://cdn.sanity.io/images/s3y3vcno/production/be2481990e55316ea6740925190a484e9d44efba-1920x1080.jpg?auto=format&w=960&h=540&crop=focalpoint&fit=clip&q=75&fm=jpg,2025-12-13 17:23:19+00:00,"Bitcoin-heavy firm Strategy (MSTR) will remain in the Nasdaq 100 index, surviving the annual reshuffle that saw several household names dropped.
The firm, which began as business software provider M… [+1439 chars]"
lulu,Dazed,Isobel Van Dyke,The 2025 archetype gift guide: The Protein Guerilla,From special edition Salomons to a Chopova water bottle: here’s our Christmas gift guide for the sports enthusiast in your life,https://www.dazeddigital.com/fashion/article/69219/1/christmas-2025-archetype-gift-guide-the-protein-guerilla-sports-salomon?utm_source=Link&utm_medium=Link&utm_campaign=RSSFeed&utm_term=the-2025-archetype-gift-guide-the-protein-guerilla,https://images-prod.dazeddigital.com/1200/139-206-1848-1232/azure/dazed-prod/1430/2/1432043.jpg,2025-12-04 14:23:00+00:00,"For most of us, the gym is the very last place wed want to be perceived. However, we cannot deny that there is also a type of person who wears athleisure round the clock, posts their Strava on their … [+680 chars]"
lulu,Dappered.com,Joe,"After Christmas Sales for Men – Nordstrom Half Yearly, Brooks Brothers Semi-Annual, & More","J. Crew Clearance, Grant stone sitewide, lululemon, adidas, Amazon, etc. Fire up those gift cards.",https://dappered.com/2025/12/after-christmas-sales-for-men-2025/,,2025-12-25 17:01:56+00:00,"Here’s a round up of the best of what’s going on for men’s style when it comes to all the after Xmas sales. This post will be updated as more deals roll in.
Final means final. Anything tagged as suc… [+4783 chars]"
lulu,esquire.com,Alicia Kort,Lululemon Just Dropped a Rare End-of-Year Sale,"We went through Lululemon's end-of-year sale to find the best athleisure and workwear for you, from the famous ABC pants to trail running shoes.",https://www.esquire.com/style/mens-fashion/a69850049/lululemon-end-of-year-sale-2025/,"https://hips.hearstapps.com/hmg-prod/images/4spiit-69446ae07e3b5.jpg?crop=1xw:1xh;center,top&resize=1200:*",2025-12-24 23:01:00+00:00,"If you totally missed Black Friday and Cyber Week due to a turkey-induced coma or hellish Q4 work deadlines, there are still opportunities to get what you need. Enter: Lululemon's end-of-year sale. W… [+1315 chars]"
lulu,Retail Dive,Cara Salpini,Lululemon CEO Calvin McDonald to step down in January,"The executive oversaw a period of tremendous growth at the activewear giant, but exits amid falling sales in its largest region.",https://www.retaildive.com/news/lululemon-ceo-calvin-mcdonald-steps-down-americas-sales-decline/807724/,https://imgproxy.divecdn.com/Rk2V6iDzxVc4EgubPJYi7n77E0QAp7xUgPbdgrGxDBU/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9DYWx2aW5NY0RvbmFsZC5qcGc=.webp,2025-12-11 21:34:00+00:00,"Dive Brief:
<ul><li>Lululemon CEO Calvin McDonald is stepping down at the end of January, the activewear giant said Thursday. The news comes amid a slowdown in North America, Lululemons biggest regi… [+1522 chars]"
lulu,Biztoc.com,finance.yahoo.com,Vision Capital Fund’s Views on Lululemon (LULU),"Vision Capital Fund, an investment management company, released its third-quarter 2025 investor letter. A copy of the letter can be downloaded here. The fund returned +15.6% net, YTD, compared to +14.8% for the S&P 500 for the same period. Since its inception…",https://biztoc.com/x/a5cdb9292837f229,https://biztoc.com/cdn/a5cdb9292837f229_s.webp,2025-12-09 14:02:29+00:00,"Vision Capital Fund, an investment management company, released its third-quarter 2025 investor letter. A copy of the letter can be downloaded here. The fund returned +15.6% net, YTD, compared to +14… [+156 chars]"
lulu,WWD,Evan Clark,Calvin McDonald Is Out at Lululemon,The CEO helped build the company into a powerhouse that has lately faltered and is resetting its U.S. business.,https://wwd.com/business-news/human-resources/calvin-mcdonald-exits-lululemon-ceo-1238423592/,https://s.yimg.com/ny/api/res/1.2/erqumn2nqSEyhJ5yWmdc5w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xNzk0/https://media.zenfs.com/en/wwd_409/92d87761a48139e0365c226edf28d414,2025-12-11 21:22:24+00:00,"Updated 6:39 p.m. ET Dec. 11
Calvin McDonald is leaving the corner office at a changed Lululemon Athletica Inc.
More from WWD
The chief executive officer who built the activewear brand into an ind… [+8171 chars]"
lulu,TheStreet,Patricia Battle,Lululemon struggles to reverse concerning customer behavior,"Lululemon, famous for its luxury athletic wear, is struggling to emerge from a rough patch with consumers, who have switched gears in recent months. As many ...",https://www.thestreet.com/retail/lululemon-struggles-to-reverse-concerning-customer-behavior,https://media.zenfs.com/en/thestreet_881/83691637a330c81bf98fb173c3031a8b,2025-12-18 18:07:00+00:00,"Lululemon, famous for its luxury athletic wear, is struggling to emerge from a rough patch with consumers, who have switched gears in recent months.
As many consumers face financial strain amid infl… [+8267 chars]"
lulu,Retail-insight-network.com,Shubhendu Vimal,Lululemon sees soft Q3 2025 performance,"Regional performance was uneven, with net revenue in the Americas falling 2% while international markets delivered 33% growth.",https://www.retail-insight-network.com/news/lululemon-soft-q3-2025-performance/,https://s.yimg.com/ny/api/res/1.2/aBVAgcN421oVY07IMgKg5w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/retail_insight_network_724/7fa1460bc870a4f491ade0412fbadb87,2025-12-12 10:02:58+00:00,"Canadian athleticwear retailer Lululemon Athletica has reported its third-quarter (Q3) fiscal 2025 results for the period ending 2 November 2025, with net revenue rising 7% year-on-year to $2.6bn.
R… [+2745 chars]"
lulu,Rolling Stone,Tim Chan,"From Sidney Crosby to Roman Josi, Hockey Hunks Are All Wearing This Indie Swiss Watch Brand","Founded and co-owned by NHL stars Roman Josi and Sidney Crosby, NORQAIN watches merge Swiss craftsmanship with athletic styling. Read our review here.",http://www.rollingstone.com/product-recommendations/style/are-norqain-watches-worth-it-nhl-watch-brand-reviews-styles-1235484828/,https://www.rollingstone.com/wp-content/uploads/2025/12/NORQAIN_Sidney_Crosby_Announcement_1-1.jpg?w=1600&h=900&crop=1,2025-12-16 23:07:27+00:00,"If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
It may be a winter sport, but hockey is suddenly hot ag… [+4439 chars]"
lulu,The Points Guy,Augusta Stone,I asked TPG staffers how they manage credit card statement credits — here are 4 tips,"If you carry premium credit cards with high annual fees, you know how important it is to maximize statement credits. Here are tips to stay organized.",https://thepointsguy.com/credit-cards/tracking-statement-credits-tips/,https://runway-media-production.global.ssl.fastly.net/us/originals/2024/04/SOCIAL-IMAGE_PARTNER-OFFERS-TERMS-APPLY_woman-managing-online-banking-with-smartphone-and-making-mobile-payment-with-credit-card_-d3sign_19.jpg,2025-12-22 14:00:47+00:00,"I'm turning a new leaf.
As I've added more premium cards to my award strategy, my wallet has expanded. Top-tier travel products have been raising annual fees and adding more statement credits throug… [+5442 chars]"
lulu,The Points Guy,Clint Henderson,"Brookfield Place is a holiday oasis for shopping, dining and more in downtown Manhattan","The mixed-use complex has luxury retail shops, over a dozen restaurants and cafes, a public plaza and waterfront access, among other amenities.",https://thepointsguy.com/travel/brookfield-place/,https://runway-media-production.global.ssl.fastly.net/us/originals/2025/11/20251124_Brookfield-Place-SponCon_CHenderson_1.jpg,2025-12-18 15:30:55+00:00,"In downtown Manhattan, there's a jewel of a space that stands out as a premier spot for shopping, dining and waterfront views.
We're talking, of course, about Brookfield Place, a hub of shops and ea… [+5353 chars]"
lulu,Deadline,Jake Kanter,Simon Cowell “Not Proud” Of Insulting ‘American Idol’ Contestants: “What Can I Say? I’m Sorry”,"Simon Cowell has apologized to early years American Idol contestants for “being a dick.” The music impresario and talent show judge said he was “not proud” of the way he insulted competitors on the series, which helped establish him as a household name when i…",http://deadline.com/2025/12/simon-cowell-not-proud-insulting-american-idol-contestants-1236631519/,https://deadline.com/wp-content/uploads/2025/12/Screenshot-2025-12-01-at-08.37.03-e1764578925816.png?w=1024,2025-12-01 09:20:12+00:00,"Simon Cowell has apologized to early years American Idolcontestants for “being a dick.”
The music impresario and talent show judge said he was “not proud” of the way he insulted competitors on the s… [+2402 chars]"
lulu,Yahoo Entertainment,Liana Baker and Lily Meier,Elliott Said to Build a $1 Billion-Plus Stake in Lululemon,Elliott has been working for months with retail executive Jane Nielsen — a former chief financial officer and chief operating officer at Ralph Lauren — on...,https://finance.yahoo.com/news/elliott-said-build-1-billion-030914082.html,https://s.yimg.com/ny/api/res/1.2/y1z9K5IHmM7nHYD1nT4hQw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/cbf55090d942027db1cad7d276bac3fd,2025-12-18 13:55:28+00:00,"(Bloomberg) -- Activist investor Elliott Investment Management has built a stake of more than $1 billion in Lululemon Athletica Inc., according to a person familiar with the matter, as the struggling… [+1755 chars]"
